Date,Time,Steps
2025.09.29 00:00:00,00:00:00,6
2025.09.29 02:30:00,02:30:00,6
2025.09.29 03:30:00,03:30:00,7
2025.09.29 05:30:00,05:30:00,9
2025.09.29 05:40:00,05:40:00,290
2025.09.29 05:50:00,05:50:00,178
2025.09.29 06:00:00,06:00:00,35
2025.09.29 06:10:00,06:10:00,51
2025.09.29 06:20:00,06:20:00,127
2025.09.29 06:30:00,06:30:00,1116
2025.09.29 06:40:00,06:40:00,1208
2025.09.29 06:50:00,06:50:00,1192
2025.09.29 07:00:00,07:00:00,1241
2025.09.29 07:10:00,07:10:00,1129
2025.09.29 07:20:00,07:20:00,250
2025.09.29 07:30:00,07:30:00,25
2025.09.29 07:40:00,07:40:00,49
