Date,Time,Steps
2025.09.21 05:20:00,05:20:00,10
2025.09.21 05:21:00,05:21:00,47
2025.09.21 05:22:00,05:22:00,11
2025.09.21 05:24:00,05:24:00,22
2025.09.21 05:25:00,05:25:00,73
2025.09.21 05:26:00,05:26:00,98
2025.09.21 05:27:00,05:27:00,80
2025.09.21 05:28:00,05:28:00,66
2025.09.21 05:29:00,05:29:00,56
2025.09.21 05:56:00,05:56:00,13
2025.09.21 05:57:00,05:57:00,42
2025.09.21 05:58:00,05:58:00,31
2025.09.21 05:59:00,05:59:00,12
2025.09.21 06:00:00,06:00:00,6
2025.09.21 06:15:00,06:15:00,36
2025.09.21 06:18:00,06:18:00,48
2025.09.21 06:19:00,06:19:00,14
2025.09.21 06:20:00,06:20:00,10
2025.09.21 06:22:00,06:22:00,18
2025.09.21 06:23:00,06:23:00,84
2025.09.21 06:24:00,06:24:00,33
2025.09.21 06:25:00,06:25:00,15
2025.09.21 06:26:00,06:26:00,58
2025.09.21 06:27:00,06:27:00,67
2025.09.21 06:28:00,06:28:00,26
2025.09.21 06:29:00,06:29:00,11
2025.09.21 06:30:00,06:30:00,52
2025.09.21 06:31:00,06:31:00,20
2025.09.21 06:32:00,06:32:00,117
2025.09.21 06:33:00,06:33:00,161
2025.09.21 06:34:00,06:34:00,163
2025.09.21 06:35:00,06:35:00,163
2025.09.21 06:36:00,06:36:00,163
2025.09.21 06:37:00,06:37:00,164
2025.09.21 06:38:00,06:38:00,163
2025.09.21 06:39:00,06:39:00,166
2025.09.21 06:40:00,06:40:00,166
2025.09.21 06:41:00,06:41:00,165
2025.09.21 06:42:00,06:42:00,166
2025.09.21 06:43:00,06:43:00,168
2025.09.21 06:44:00,06:44:00,167
2025.09.21 06:45:00,06:45:00,166
2025.09.21 06:46:00,06:46:00,166
2025.09.21 06:47:00,06:47:00,166
2025.09.21 06:48:00,06:48:00,165
2025.09.21 06:49:00,06:49:00,165
2025.09.21 06:50:00,06:50:00,167
2025.09.21 06:51:00,06:51:00,164
2025.09.21 06:52:00,06:52:00,166
2025.09.21 06:53:00,06:53:00,166
2025.09.21 06:54:00,06:54:00,164
2025.09.21 06:55:00,06:55:00,164
2025.09.21 06:56:00,06:56:00,161
2025.09.21 06:57:00,06:57:00,163
2025.09.21 06:58:00,06:58:00,165
2025.09.21 06:59:00,06:59:00,165
2025.09.21 07:00:00,07:00:00,167
2025.09.21 07:01:00,07:01:00,166
2025.09.21 07:02:00,07:02:00,167
2025.09.21 07:03:00,07:03:00,165
2025.09.21 07:04:00,07:04:00,165
2025.09.21 07:05:00,07:05:00,81
2025.09.21 07:06:00,07:06:00,163
2025.09.21 07:07:00,07:07:00,166
2025.09.21 07:08:00,07:08:00,165
2025.09.21 07:09:00,07:09:00,164
2025.09.21 07:10:00,07:10:00,161
2025.09.21 07:11:00,07:11:00,167
2025.09.21 07:12:00,07:12:00,166
2025.09.21 07:13:00,07:13:00,159
2025.09.21 07:14:00,07:14:00,162
2025.09.21 07:15:00,07:15:00,165
2025.09.21 07:16:00,07:16:00,161
2025.09.21 07:17:00,07:17:00,164
2025.09.21 07:18:00,07:18:00,164
2025.09.21 07:19:00,07:19:00,164
2025.09.21 07:20:00,07:20:00,162
2025.09.21 07:21:00,07:21:00,162
2025.09.21 07:22:00,07:22:00,101
2025.09.21 07:23:00,07:23:00,110
2025.09.21 07:24:00,07:24:00,108
2025.09.21 07:25:00,07:25:00,78
2025.09.21 07:26:00,07:26:00,82
2025.09.21 07:27:00,07:27:00,71
2025.09.21 07:28:00,07:28:00,24
2025.09.21 07:29:00,07:29:00,33
2025.09.21 07:30:00,07:30:00,29
2025.09.21 07:31:00,07:31:00,34
2025.09.21 07:32:00,07:32:00,26
2025.09.21 07:36:00,07:36:00,73
2025.09.21 07:37:00,07:37:00,86
2025.09.21 07:38:00,07:38:00,87
2025.09.21 07:42:00,07:42:00,47
2025.09.21 07:43:00,07:43:00,100
2025.09.21 07:44:00,07:44:00,8
2025.09.21 07:47:00,07:47:00,73
2025.09.21 07:50:00,07:50:00,21
2025.09.21 07:51:00,07:51:00,10
2025.09.21 07:54:00,07:54:00,23
2025.09.21 07:55:00,07:55:00,38
2025.09.21 07:56:00,07:56:00,34
2025.09.21 07:57:00,07:57:00,22
2025.09.21 07:58:00,07:58:00,33
2025.09.21 08:01:00,08:01:00,10
2025.09.21 08:05:00,08:05:00,10
2025.09.21 08:07:00,08:07:00,11
2025.09.21 08:09:00,08:09:00,12
2025.09.21 08:10:00,08:10:00,13
2025.09.21 08:12:00,08:12:00,11
2025.09.21 08:18:00,08:18:00,27
2025.09.21 08:19:00,08:19:00,42
2025.09.21 10:50:00,10:50:00,11
2025.09.21 11:00:00,11:00:00,32
2025.09.21 11:01:00,11:01:00,4
2025.09.21 11:02:00,11:02:00,23
2025.09.21 11:03:00,11:03:00,10
2025.09.21 12:25:00,12:25:00,10
2025.09.21 12:26:00,12:26:00,58
2025.09.21 12:27:00,12:27:00,3
2025.09.21 12:29:00,12:29:00,36
2025.09.21 13:12:00,13:12:00,68
2025.09.21 13:13:00,13:13:00,4
2025.09.21 13:15:00,13:15:00,14
2025.09.21 13:22:00,13:22:00,10
2025.09.21 13:23:00,13:23:00,10
2025.09.21 13:28:00,13:28:00,30
2025.09.21 13:29:00,13:29:00,13
2025.09.21 13:31:00,13:31:00,33
2025.09.21 13:32:00,13:32:00,2
2025.09.21 13:36:00,13:36:00,20
2025.09.21 14:01:00,14:01:00,11
2025.09.21 14:02:00,14:02:00,19
2025.09.21 14:03:00,14:03:00,10
2025.09.21 14:04:00,14:04:00,15
2025.09.21 14:06:00,14:06:00,16
2025.09.21 14:07:00,14:07:00,18
2025.09.21 14:08:00,14:08:00,32
2025.09.21 14:13:00,14:13:00,23
2025.09.21 14:22:00,14:22:00,10
2025.09.21 14:28:00,14:28:00,12
2025.09.21 14:29:00,14:29:00,17
2025.09.21 14:30:00,14:30:00,39
2025.09.21 14:31:00,14:31:00,56
2025.09.21 14:33:00,14:33:00,11
2025.09.21 14:36:00,14:36:00,10
2025.09.21 14:37:00,14:37:00,27
2025.09.21 14:39:00,14:39:00,28
2025.09.21 19:20:00,19:20:00,43
2025.09.21 19:21:00,19:21:00,15
2025.09.21 19:40:00,19:40:00,23
2025.09.21 19:42:00,19:42:00,39
2025.09.21 20:07:00,20:07:00,12
2025.09.21 20:08:00,20:08:00,8
2025.09.21 20:15:00,20:15:00,10
2025.09.21 20:39:00,20:39:00,11
2025.09.21 20:40:00,20:40:00,15
2025.09.21 21:08:00,21:08:00,14
2025.09.21 21:09:00,21:09:00,25
2025.09.21 21:10:00,21:10:00,10
