Date,Time,Steps
2025.11.15 01:40:00,01:40:00,7
2025.11.15 05:40:00,05:40:00,439
2025.11.15 05:50:00,05:50:00,210
2025.11.15 06:10:00,06:10:00,253
2025.11.15 06:20:00,06:20:00,7
2025.11.15 06:30:00,06:30:00,300
2025.11.15 06:40:00,06:40:00,1050
2025.11.15 06:50:00,06:50:00,1608
2025.11.15 07:00:00,07:00:00,1636
2025.11.15 07:10:00,07:10:00,1645
2025.11.15 07:20:00,07:20:00,1090
2025.11.15 07:30:00,07:30:00,1013
2025.11.15 07:40:00,07:40:00,183
2025.11.15 07:50:00,07:50:00,14
2025.11.15 08:00:00,08:00:00,6
2025.11.15 08:10:00,08:10:00,13
2025.11.15 08:20:00,08:20:00,18
2025.11.15 08:30:00,08:30:00,15
2025.11.15 08:40:00,08:40:00,14
2025.11.15 08:50:00,08:50:00,20
2025.11.15 09:00:00,09:00:00,7
2025.11.15 09:10:00,09:10:00,31
