Date,Time,Steps
2026.06.29 04:40:00,04:40:00,6
2026.06.29 05:10:00,05:10:00,7
2026.06.29 06:00:00,06:00:00,7
2026.06.29 06:10:00,06:10:00,5
2026.06.29 06:40:00,06:40:00,303
2026.06.29 06:50:00,06:50:00,347
2026.06.29 07:00:00,07:00:00,5
2026.06.29 08:20:00,08:20:00,178
2026.06.29 08:30:00,08:30:00,67
2026.06.29 08:40:00,08:40:00,103
2026.06.29 08:50:00,08:50:00,350
2026.06.29 09:00:00,09:00:00,164
2026.06.29 12:20:00,12:20:00,14
2026.06.29 12:21:00,12:21:00,26
2026.06.29 12:22:00,12:22:00,16
2026.06.29 12:23:00,12:23:00,12
2026.06.29 12:24:00,12:24:00,42
2026.06.29 12:25:00,12:25:00,36
2026.06.29 12:27:00,12:27:00,22
2026.06.29 12:30:00,12:30:00,41
2026.06.29 12:31:00,12:31:00,27
2026.06.29 12:32:00,12:32:00,13
2026.06.29 12:33:00,12:33:00,14
2026.06.29 12:35:00,12:35:00,10
2026.06.29 12:37:00,12:37:00,24
2026.06.29 12:45:00,12:45:00,15
2026.06.29 12:46:00,12:46:00,19
2026.06.29 12:48:00,12:48:00,18
2026.06.29 12:49:00,12:49:00,14
2026.06.29 12:51:00,12:51:00,16
2026.06.29 12:53:00,12:53:00,11
2026.06.29 12:58:00,12:58:00,12
2026.06.29 12:59:00,12:59:00,26
2026.06.29 13:00:00,13:00:00,10
2026.06.29 13:02:00,13:02:00,36
2026.06.29 13:03:00,13:03:00,12
2026.06.29 13:06:00,13:06:00,20
2026.06.29 13:07:00,13:07:00,22
2026.06.29 13:08:00,13:08:00,11
2026.06.29 13:22:00,13:22:00,10
2026.06.29 13:27:00,13:27:00,33
2026.06.29 13:28:00,13:28:00,13
2026.06.29 13:29:00,13:29:00,20
2026.06.29 13:30:00,13:30:00,22
2026.06.29 13:31:00,13:31:00,11
2026.06.29 13:36:00,13:36:00,16
2026.06.29 13:39:00,13:39:00,11
2026.06.29 13:40:00,13:40:00,15
2026.06.29 13:47:00,13:47:00,17
2026.06.29 14:03:00,14:03:00,31
2026.06.29 14:04:00,14:04:00,10
2026.06.29 14:05:00,14:05:00,26
2026.06.29 14:06:00,14:06:00,48
2026.06.29 14:07:00,14:07:00,31
2026.06.29 14:08:00,14:08:00,31
2026.06.29 14:09:00,14:09:00,27
2026.06.29 14:10:00,14:10:00,25
2026.06.29 14:13:00,14:13:00,29
2026.06.29 14:16:00,14:16:00,10
2026.06.29 14:19:00,14:19:00,47
2026.06.29 14:21:00,14:21:00,10
2026.06.29 14:25:00,14:25:00,10
2026.06.29 14:27:00,14:27:00,37
2026.06.29 14:28:00,14:28:00,10
2026.06.29 14:29:00,14:29:00,14
2026.06.29 14:30:00,14:30:00,22
2026.06.29 14:32:00,14:32:00,13
2026.06.29 14:33:00,14:33:00,13
2026.06.29 14:34:00,14:34:00,19
2026.06.29 14:35:00,14:35:00,16
2026.06.29 14:36:00,14:36:00,26
2026.06.29 14:37:00,14:37:00,11
2026.06.29 14:38:00,14:38:00,11
2026.06.29 14:43:00,14:43:00,10
2026.06.29 14:44:00,14:44:00,21
2026.06.29 14:45:00,14:45:00,70
2026.06.29 14:46:00,14:46:00,10
2026.06.29 14:47:00,14:47:00,34
2026.06.29 14:50:00,14:50:00,20
2026.06.29 17:26:00,17:26:00,35
2026.06.29 17:27:00,17:27:00,3
2026.06.29 17:29:00,17:29:00,37
2026.06.29 17:33:00,17:33:00,11
2026.06.29 17:35:00,17:35:00,10
2026.06.29 17:57:00,17:57:00,25
2026.06.29 17:58:00,17:58:00,17
2026.06.29 17:59:00,17:59:00,14
2026.06.29 18:04:00,18:04:00,26
2026.06.29 18:05:00,18:05:00,11
2026.06.29 18:06:00,18:06:00,10
2026.06.29 18:38:00,18:38:00,10
2026.06.29 18:42:00,18:42:00,10
2026.06.29 18:44:00,18:44:00,10
2026.06.29 18:56:00,18:56:00,10
2026.06.29 18:57:00,18:57:00,12
2026.06.29 19:09:00,19:09:00,10
2026.06.29 19:10:00,19:10:00,16
2026.06.29 19:11:00,19:11:00,17
2026.06.29 19:12:00,19:12:00,24
2026.06.29 19:13:00,19:13:00,11
2026.06.29 19:14:00,19:14:00,20
2026.06.29 19:17:00,19:17:00,13
2026.06.29 19:19:00,19:19:00,11
2026.06.29 19:23:00,19:23:00,37
2026.06.29 19:27:00,19:27:00,24
2026.06.29 19:28:00,19:28:00,10
2026.06.29 19:29:00,19:29:00,25
2026.06.29 19:30:00,19:30:00,29
2026.06.29 19:49:00,19:49:00,10
2026.06.29 19:57:00,19:57:00,11
2026.06.29 20:00:00,20:00:00,54
2026.06.29 20:01:00,20:01:00,12
2026.06.29 20:03:00,20:03:00,10
2026.06.29 20:05:00,20:05:00,42
2026.06.29 20:07:00,20:07:00,12
2026.06.29 20:16:00,20:16:00,12
2026.06.29 20:17:00,20:17:00,13
2026.06.29 20:19:00,20:19:00,13
2026.06.29 20:20:00,20:20:00,28
2026.06.29 20:21:00,20:21:00,15
2026.06.29 20:23:00,20:23:00,12
2026.06.29 20:29:00,20:29:00,10
2026.06.29 20:30:00,20:30:00,15
2026.06.29 20:35:00,20:35:00,20
2026.06.29 20:39:00,20:39:00,55
2026.06.29 20:40:00,20:40:00,43
2026.06.29 20:43:00,20:43:00,10
2026.06.29 20:56:00,20:56:00,16
2026.06.29 21:00:00,21:00:00,11
2026.06.29 21:04:00,21:04:00,10
2026.06.29 21:11:00,21:11:00,10
2026.06.29 21:13:00,21:13:00,14
2026.06.29 21:16:00,21:16:00,13
2026.06.29 21:17:00,21:17:00,10
2026.06.29 21:22:00,21:22:00,13
2026.06.29 21:24:00,21:24:00,52
2026.06.29 21:26:00,21:26:00,11
2026.06.29 21:27:00,21:27:00,23
2026.06.29 21:28:00,21:28:00,25
2026.06.29 21:29:00,21:29:00,13
2026.06.29 21:30:00,21:30:00,17
2026.06.29 21:31:00,21:31:00,30
2026.06.29 21:32:00,21:32:00,20
2026.06.29 21:33:00,21:33:00,10
2026.06.29 21:34:00,21:34:00,24
2026.06.29 21:38:00,21:38:00,12
2026.06.29 21:39:00,21:39:00,13
