Date,Time,Steps
2026.05.14 03:00:00,03:00:00,7
2026.05.14 04:00:00,04:00:00,6
2026.05.14 06:00:00,06:00:00,55
2026.05.14 06:10:00,06:10:00,207
2026.05.14 06:30:00,06:30:00,76
2026.05.14 06:40:00,06:40:00,67
2026.05.14 06:50:00,06:50:00,1195
2026.05.14 07:00:00,07:00:00,1583
2026.05.14 07:10:00,07:10:00,1583
2026.05.14 07:20:00,07:20:00,1439
2026.05.14 07:30:00,07:30:00,973
2026.05.14 07:40:00,07:40:00,676
2026.05.14 07:50:00,07:50:00,19
2026.05.14 08:00:00,08:00:00,26
2026.05.14 08:10:00,08:10:00,10
2026.05.14 11:30:00,11:30:00,48
2026.05.14 11:40:00,11:40:00,5
2026.05.14 12:20:00,12:20:00,6
2026.05.14 12:50:00,12:50:00,7
2026.05.14 13:20:00,13:20:00,12
2026.05.14 13:30:00,13:30:00,31
2026.05.14 13:40:00,13:40:00,66
2026.05.14 14:10:00,14:10:00,10
2026.05.14 15:06:00,15:06:00,18
2026.05.14 15:07:00,15:07:00,7
2026.05.14 15:08:00,15:08:00,8
2026.05.14 15:10:00,15:10:00,10
2026.05.14 15:34:00,15:34:00,11
2026.05.14 15:35:00,15:35:00,33
2026.05.14 16:08:00,16:08:00,25
2026.05.14 16:32:00,16:32:00,12
2026.05.14 16:33:00,16:33:00,30
2026.05.14 16:35:00,16:35:00,74
2026.05.14 17:19:00,17:19:00,10
2026.05.14 17:20:00,17:20:00,50
2026.05.14 17:21:00,17:21:00,26
2026.05.14 17:22:00,17:22:00,63
2026.05.14 17:23:00,17:23:00,63
2026.05.14 17:24:00,17:24:00,38
2026.05.14 17:25:00,17:25:00,14
2026.05.14 17:26:00,17:26:00,14
2026.05.14 17:27:00,17:27:00,22
2026.05.14 17:28:00,17:28:00,32
2026.05.14 17:29:00,17:29:00,46
2026.05.14 17:30:00,17:30:00,17
2026.05.14 17:33:00,17:33:00,69
2026.05.14 17:35:00,17:35:00,61
2026.05.14 17:36:00,17:36:00,10
2026.05.14 17:37:00,17:37:00,57
2026.05.14 17:38:00,17:38:00,91
2026.05.14 17:39:00,17:39:00,10
2026.05.14 17:40:00,17:40:00,25
2026.05.14 17:41:00,17:41:00,16
2026.05.14 18:05:00,18:05:00,12
2026.05.14 18:07:00,18:07:00,16
2026.05.14 18:08:00,18:08:00,74
2026.05.14 18:09:00,18:09:00,12
2026.05.14 18:10:00,18:10:00,13
2026.05.14 18:11:00,18:11:00,36
2026.05.14 18:12:00,18:12:00,10
2026.05.14 19:10:00,19:10:00,10
2026.05.14 19:52:00,19:52:00,12
2026.05.14 20:26:00,20:26:00,28
2026.05.14 20:27:00,20:27:00,11
2026.05.14 20:29:00,20:29:00,18
2026.05.14 20:37:00,20:37:00,12
2026.05.14 20:38:00,20:38:00,10
2026.05.14 20:39:00,20:39:00,15
2026.05.14 20:46:00,20:46:00,24
2026.05.14 20:54:00,20:54:00,32
2026.05.14 20:55:00,20:55:00,42
2026.05.14 20:57:00,20:57:00,30
2026.05.14 21:00:00,21:00:00,13
2026.05.14 21:01:00,21:01:00,11
2026.05.14 21:07:00,21:07:00,22
2026.05.14 21:08:00,21:08:00,7
2026.05.14 21:14:00,21:14:00,58
2026.05.14 21:16:00,21:16:00,27
2026.05.14 21:17:00,21:17:00,1
2026.05.14 21:21:00,21:21:00,27
2026.05.14 21:30:00,21:30:00,35
2026.05.14 21:31:00,21:31:00,15
2026.05.14 21:32:00,21:32:00,11
2026.05.14 21:33:00,21:33:00,11
2026.05.14 21:38:00,21:38:00,10
2026.05.14 21:39:00,21:39:00,10
2026.05.14 21:48:00,21:48:00,24
2026.05.14 21:49:00,21:49:00,13
