Date,Time,Steps
2025.11.06 01:40:00,01:40:00,3
2025.11.06 01:50:00,01:50:00,13
2025.11.06 05:30:00,05:30:00,6
2025.11.06 05:40:00,05:40:00,7
2025.11.06 06:00:00,06:00:00,23
2025.11.06 06:10:00,06:10:00,434
2025.11.06 06:20:00,06:20:00,18
2025.11.06 06:30:00,06:30:00,435
2025.11.06 06:40:00,06:40:00,1159
2025.11.06 06:50:00,06:50:00,1616
2025.11.06 07:00:00,07:00:00,1631
2025.11.06 07:10:00,07:10:00,1055
2025.11.06 07:20:00,07:20:00,788
2025.11.06 07:30:00,07:30:00,845
2025.11.06 07:40:00,07:40:00,142
2025.11.06 07:50:00,07:50:00,72
2025.11.06 08:00:00,08:00:00,83
2025.11.06 08:10:00,08:10:00,18
2025.11.06 08:20:00,08:20:00,65
2025.11.06 08:30:00,08:30:00,19
