Date,Time,Steps
2026.03.17 00:30:00,00:30:00,13
2026.03.17 03:10:00,03:10:00,13
2026.03.17 05:50:00,05:50:00,69
2026.03.17 06:00:00,06:00:00,49
2026.03.17 06:30:00,06:30:00,32
2026.03.17 06:40:00,06:40:00,279
2026.03.17 06:50:00,06:50:00,927
2026.03.17 07:00:00,07:00:00,1549
2026.03.17 07:10:00,07:10:00,1552
2026.03.17 07:20:00,07:20:00,1559
2026.03.17 07:30:00,07:30:00,931
2026.03.17 07:40:00,07:40:00,979
2026.03.17 07:50:00,07:50:00,777
2026.03.17 08:00:00,08:00:00,360
2026.03.17 08:10:00,08:10:00,18
2026.03.17 08:20:00,08:20:00,33
2026.03.17 08:30:00,08:30:00,107
2026.03.17 08:40:00,08:40:00,17
