Date,Time,Steps
2026.01.02 00:10:00,00:10:00,11
2026.01.02 00:20:00,00:20:00,5
2026.01.02 05:40:00,05:40:00,24
2026.01.02 06:20:00,06:20:00,113
2026.01.02 06:40:00,06:40:00,13
2026.01.02 06:50:00,06:50:00,397
2026.01.02 07:00:00,07:00:00,1595
2026.01.02 07:10:00,07:10:00,1600
2026.01.02 07:20:00,07:20:00,1492
2026.01.02 07:30:00,07:30:00,862
2026.01.02 07:40:00,07:40:00,1049
2026.01.02 07:50:00,07:50:00,255
2026.01.02 08:00:00,08:00:00,28
2026.01.02 08:10:00,08:10:00,30
2026.01.02 08:20:00,08:20:00,47
2026.01.02 12:10:00,12:10:00,18
2026.01.02 12:40:00,12:40:00,9
2026.01.02 12:50:00,12:50:00,3
2026.01.02 13:10:00,13:10:00,3
2026.01.02 13:30:00,13:30:00,7
2026.01.02 13:50:00,13:50:00,61
2026.01.02 14:00:00,14:00:00,20
2026.01.02 14:30:00,14:30:00,24
2026.01.02 14:40:00,14:40:00,17
2026.01.02 14:50:00,14:50:00,44
2026.01.02 15:00:00,15:00:00,29
2026.01.02 15:10:00,15:10:00,34
2026.01.02 15:30:00,15:30:00,7
2026.01.02 16:00:00,16:00:00,32
2026.01.02 16:20:00,16:20:00,7
2026.01.02 16:50:00,16:50:00,59
2026.01.02 17:00:00,17:00:00,7
2026.01.02 17:10:00,17:10:00,67
2026.01.02 17:40:00,17:40:00,6
2026.01.02 17:50:00,17:50:00,51
2026.01.02 18:10:00,18:10:00,32
2026.01.02 18:20:00,18:20:00,6
2026.01.02 18:40:00,18:40:00,3
2026.01.02 18:50:00,18:50:00,12
2026.01.02 19:00:00,19:00:00,32
2026.01.02 19:20:00,19:20:00,36
2026.01.02 19:30:00,19:30:00,18
2026.01.02 19:50:00,19:50:00,43
2026.01.02 20:00:00,20:00:00,39
2026.01.02 20:10:00,20:10:00,9
2026.01.02 20:20:00,20:20:00,6
2026.01.02 20:30:00,20:30:00,20
2026.01.02 20:50:00,20:50:00,20
2026.01.02 21:00:00,21:00:00,32
2026.01.02 21:10:00,21:10:00,46
2026.01.02 21:20:00,21:20:00,8
2026.01.02 21:30:00,21:30:00,13
