Date,Time,Steps
2026.07.09 05:20:00,05:20:00,14
2026.07.09 05:30:00,05:30:00,210
2026.07.09 05:40:00,05:40:00,336
2026.07.09 06:00:00,06:00:00,76
2026.07.09 06:10:00,06:10:00,23
2026.07.09 06:20:00,06:20:00,376
2026.07.09 06:30:00,06:30:00,867
2026.07.09 06:40:00,06:40:00,1657
2026.07.09 06:50:00,06:50:00,1645
2026.07.09 07:00:00,07:00:00,1161
2026.07.09 07:10:00,07:10:00,1117
2026.07.09 07:20:00,07:20:00,395
2026.07.09 07:30:00,07:30:00,8
2026.07.09 07:40:00,07:40:00,56
2026.07.09 07:50:00,07:50:00,80
2026.07.09 08:00:00,08:00:00,43
2026.07.09 08:10:00,08:10:00,29
