Date,Time,Steps
2025.09.28 01:00:00,01:00:00,7
2025.09.28 02:00:00,02:00:00,8
2025.09.28 05:20:00,05:20:00,136
2025.09.28 05:40:00,05:40:00,30
2025.09.28 05:50:00,05:50:00,73
2025.09.28 06:00:00,06:00:00,80
2025.09.28 06:10:00,06:10:00,231
2025.09.28 06:20:00,06:20:00,384
2025.09.28 06:30:00,06:30:00,1647
2025.09.28 06:40:00,06:40:00,1647
2025.09.28 06:50:00,06:50:00,1450
2025.09.28 07:00:00,07:00:00,726
2025.09.28 07:10:00,07:10:00,128
2025.09.28 07:20:00,07:20:00,471
2025.09.28 07:30:00,07:30:00,100
2025.09.28 07:40:00,07:40:00,40
2025.09.28 07:50:00,07:50:00,24
2025.09.28 08:00:00,08:00:00,22
2025.09.28 08:10:00,08:10:00,6
