Date,Time,Steps
2026.05.20 05:30:00,05:30:00,12
2026.05.20 05:40:00,05:40:00,394
2026.05.20 05:50:00,05:50:00,453
2026.05.20 06:10:00,06:10:00,65
2026.05.20 06:20:00,06:20:00,22
2026.05.20 06:30:00,06:30:00,173
2026.05.20 06:40:00,06:40:00,1122
2026.05.20 06:50:00,06:50:00,1496
2026.05.20 07:00:00,07:00:00,1526
2026.05.20 07:10:00,07:10:00,1481
2026.05.20 07:20:00,07:20:00,682
2026.05.20 07:30:00,07:30:00,45
2026.05.20 07:40:00,07:40:00,137
2026.05.20 07:50:00,07:50:00,4
2026.05.20 08:00:00,08:00:00,79
2026.05.20 08:10:00,08:10:00,9
2026.05.20 08:30:00,08:30:00,68
2026.05.20 08:40:00,08:40:00,41
2026.05.20 09:10:00,09:10:00,5
2026.05.20 09:20:00,09:20:00,62
2026.05.20 09:30:00,09:30:00,34
2026.05.20 09:40:00,09:40:00,11
2026.05.20 09:50:00,09:50:00,6
2026.05.20 10:30:00,10:30:00,8
2026.05.20 10:40:00,10:40:00,343
2026.05.20 10:50:00,10:50:00,229
2026.05.20 11:00:00,11:00:00,68
2026.05.20 11:10:00,11:10:00,11
2026.05.20 11:20:00,11:20:00,54
2026.05.20 11:40:00,11:40:00,58
2026.05.20 11:50:00,11:50:00,103
2026.05.20 12:10:00,12:10:00,71
2026.05.20 12:20:00,12:20:00,390
2026.05.20 12:30:00,12:30:00,7
2026.05.20 12:50:00,12:50:00,9
2026.05.20 13:00:00,13:00:00,22
2026.05.20 13:10:00,13:10:00,19
2026.05.20 13:20:00,13:20:00,26
2026.05.20 13:30:00,13:30:00,34
2026.05.20 13:50:00,13:50:00,5
2026.05.20 14:00:00,14:00:00,44
2026.05.20 14:30:00,14:30:00,51
2026.05.20 14:40:00,14:40:00,26
2026.05.20 15:00:00,15:00:00,48
2026.05.20 15:10:00,15:10:00,50
2026.05.20 15:30:00,15:30:00,32
2026.05.20 15:40:00,15:40:00,21
2026.05.20 16:10:00,16:10:00,39
2026.05.20 16:20:00,16:20:00,29
2026.05.20 17:00:00,17:00:00,56
2026.05.20 17:40:00,17:40:00,37
2026.05.20 17:50:00,17:50:00,55
2026.05.20 19:00:00,19:00:00,13
2026.05.20 20:12:00,20:12:00,53
2026.05.20 20:14:00,20:14:00,27
2026.05.20 20:15:00,20:15:00,28
2026.05.20 20:17:00,20:17:00,20
2026.05.20 20:19:00,20:19:00,11
2026.05.20 20:50:00,20:50:00,23
2026.05.20 20:53:00,20:53:00,12
2026.05.20 20:56:00,20:56:00,12
2026.05.20 20:57:00,20:57:00,24
2026.05.20 20:58:00,20:58:00,10
2026.05.20 20:59:00,20:59:00,11
2026.05.20 21:02:00,21:02:00,10
2026.05.20 21:03:00,21:03:00,21
2026.05.20 21:05:00,21:05:00,15
2026.05.20 21:33:00,21:33:00,42
2026.05.20 21:34:00,21:34:00,26
2026.05.20 21:36:00,21:36:00,45
2026.05.20 21:37:00,21:37:00,39
2026.05.20 21:38:00,21:38:00,13
2026.05.20 21:39:00,21:39:00,65
2026.05.20 21:40:00,21:40:00,17
2026.05.20 21:42:00,21:42:00,29
2026.05.20 21:43:00,21:43:00,14
2026.05.20 21:45:00,21:45:00,12
2026.05.20 21:46:00,21:46:00,26
2026.05.20 21:47:00,21:47:00,1
