Date,Time,Steps
2025.09.27 01:10:00,01:10:00,6
2025.09.27 05:40:00,05:40:00,252
2025.09.27 05:50:00,05:50:00,364
2025.09.27 06:10:00,06:10:00,14
2025.09.27 06:20:00,06:20:00,15
2025.09.27 06:30:00,06:30:00,950
2025.09.27 06:40:00,06:40:00,1265
2025.09.27 06:50:00,06:50:00,1251
2025.09.27 07:00:00,07:00:00,1262
2025.09.27 07:10:00,07:10:00,1253
2025.09.27 07:20:00,07:20:00,584
2025.09.27 07:30:00,07:30:00,358
2025.09.27 07:40:00,07:40:00,187
2025.09.27 07:50:00,07:50:00,31
2025.09.27 08:00:00,08:00:00,4
2025.09.27 08:10:00,08:10:00,9
2025.09.27 09:20:00,09:20:00,38
2025.09.27 09:30:00,09:30:00,17
2025.09.27 09:40:00,09:40:00,128
2025.09.27 10:30:00,10:30:00,10
2025.09.27 10:40:00,10:40:00,57
2025.09.27 10:50:00,10:50:00,29
2025.09.27 11:00:00,11:00:00,16
2025.09.27 11:10:00,11:10:00,33
2025.09.27 11:20:00,11:20:00,7
2025.09.27 11:40:00,11:40:00,11
2025.09.27 11:50:00,11:50:00,90
2025.09.27 12:10:00,12:10:00,50
2025.09.27 12:20:00,12:20:00,40
2025.09.27 12:40:00,12:40:00,28
2025.09.27 13:10:00,13:10:00,32
2025.09.27 14:20:00,14:20:00,74
2025.09.27 14:30:00,14:30:00,22
2025.09.27 15:00:00,15:00:00,27
2025.09.27 15:10:00,15:10:00,6
2025.09.27 15:50:00,15:50:00,379
2025.09.27 16:00:00,16:00:00,150
2025.09.27 16:30:00,16:30:00,48
2025.09.27 16:40:00,16:40:00,176
2025.09.27 17:10:00,17:10:00,128
2025.09.27 17:20:00,17:20:00,52
2025.09.27 17:30:00,17:30:00,51
2025.09.27 17:40:00,17:40:00,38
2025.09.27 18:00:00,18:00:00,437
2025.09.27 18:10:00,18:10:00,185
2025.09.27 18:20:00,18:20:00,223
2025.09.27 18:30:00,18:30:00,9
