Date,Time,Steps
2025.09.20 04:49:00,04:49:00,10
2025.09.20 07:25:00,07:25:00,10
2025.09.20 07:26:00,07:26:00,33
2025.09.20 07:41:00,07:41:00,35
2025.09.20 07:43:00,07:43:00,12
2025.09.20 07:49:00,07:49:00,32
2025.09.20 07:50:00,07:50:00,65
2025.09.20 07:51:00,07:51:00,12
2025.09.20 07:55:00,07:55:00,13
2025.09.20 07:58:00,07:58:00,75
2025.09.20 08:06:00,08:06:00,27
2025.09.20 08:08:00,08:08:00,63
2025.09.20 08:13:00,08:13:00,10
2025.09.20 08:14:00,08:14:00,7
2025.09.20 08:42:00,08:42:00,22
2025.09.20 08:43:00,08:43:00,36
