Date,Time,Steps
2026.02.26 00:20:00,00:20:00,4
2026.02.26 03:40:00,03:40:00,5
2026.02.26 05:00:00,05:00:00,9
2026.02.26 06:50:00,06:50:00,23
2026.02.26 07:00:00,07:00:00,324
2026.02.26 09:20:00,09:20:00,17
2026.02.26 09:40:00,09:40:00,34
2026.02.26 10:50:00,10:50:00,9
2026.02.26 11:20:00,11:20:00,40
2026.02.26 11:30:00,11:30:00,65
2026.02.26 11:40:00,11:40:00,75
2026.02.26 12:10:00,12:10:00,3
2026.02.26 12:20:00,12:20:00,6
2026.02.26 12:50:00,12:50:00,40
2026.02.26 13:30:00,13:30:00,7
2026.02.26 13:50:00,13:50:00,13
2026.02.26 14:00:00,14:00:00,6
2026.02.26 14:10:00,14:10:00,31
2026.02.26 14:30:00,14:30:00,70
2026.02.26 14:40:00,14:40:00,119
2026.02.26 14:50:00,14:50:00,17
2026.02.26 15:00:00,15:00:00,25
2026.02.26 15:10:00,15:10:00,25
2026.02.26 15:30:00,15:30:00,14
2026.02.26 15:50:00,15:50:00,43
2026.02.26 16:00:00,16:00:00,27
2026.02.26 16:10:00,16:10:00,63
2026.02.26 17:20:00,17:20:00,28
2026.02.26 17:30:00,17:30:00,4
2026.02.26 17:40:00,17:40:00,198
2026.02.26 17:50:00,17:50:00,75
2026.02.26 18:10:00,18:10:00,89
2026.02.26 18:30:00,18:30:00,14
2026.02.26 18:40:00,18:40:00,56
2026.02.26 18:50:00,18:50:00,70
2026.02.26 20:00:00,20:00:00,6
2026.02.26 20:10:00,20:10:00,6
2026.02.26 20:20:00,20:20:00,7
2026.02.26 20:40:00,20:40:00,7
2026.02.26 21:00:00,21:00:00,60
2026.02.26 21:20:00,21:20:00,7
2026.02.26 21:30:00,21:30:00,12
